classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
0,0,1,167,167,33,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
1,1,2,349,349,29,0,0,4,0,6,6,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,30,1,0,0,1,1,2,3,0,0,0,0,0,0,0,18,2,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
1,0,3,282,282,12,1,0,0,0,2,2,0,0,0,0,4,8,3,3,2,1,2,1,1,10,1,2,0,0,10,1,2,0,0,70,3,6,0,0,1,1,2,3,2,3,1,0,0,0,1,0,0,29,2,3,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,3,1,30,0,0,0,2,0,0,0,0
1,0,3,158,158,6,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,6,30,1,0,0,2,3,2,3,1,0,0,0,0,0,0,4,1,11,0,0,0,0,0,0,0,2,1,0,0,3,1,1,1,1,1,2,1,30,0,30,0,0,0,0,0,0
0,0,3,187,187,18,0,0,4,0,6,6,4,0,3,3,4,1,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,3,1,7,3,0,0,0,0,0,0,5,3,0,0,3,1,0,0,0,0,7,1,10,0,0,0,0,0,0,0,0
1,1,2,465,465,3,0,0,0,0,2,2,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,3,3,1,0,0,0,1,1,6,6,1,1,0,0,0,0,0,0,3,1,50,3,50,1,0,0,0,1,1
0,1,3,449,449,21,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,1,0,1,24,2,13,3,0,1,0,0,0,0,5,3,0,0,3,1,0,0,1,0,31,2,30,0,0,0,2,0,0,1,0
0,1,3,188,188,27,0,0,0,0,2,2,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,2,1,5,3,0,0,0,0,1,0,6,4,1,0,3,1,0,1,0,1,19,2,50,3,0,0,0,0,0,1,0
0,1,3,275,275,37,0,1,0,0,2,2,0,0,0,0,1,0,2,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,2,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,3,2,1,4,1,0,0,0,2,0,6,4,1,0,3,0,0,0,0,0,18,1,30,3,0,0,2,0,0,1,0
0,1,3,909,909,15,0,0,1,11,3,3,1,0,1,1,6,10,6,6,0,0,2,1,1,30,0,0,50,1,30,0,0,50,1,30,0,0,70,1,1,1,3,7,4,14,0,0,1,1,1,1,1,119,6,3,4,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,72,4,30,0,0,0,0,0,0,1,0
0,1,3,246,246,8,0,0,4,0,6,6,2,13,1,1,4,15,4,4,2,0,2,0,1,10,1,2,0,0,10,1,2,0,0,70,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,18,1,9,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,0,0,6,2,50,3,0,0,0,0,0,1,0
0,1,1,160,160,14,0,0,4,0,6,6,5,0,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7,1,9,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,0
0,0,1,102,102,82,0,0,2,0,4,4,2,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,0,30,1,0,0,3,0,3,0,0,0,0,0,0,0,0,10,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,3,0,0,0,0,0,0,0
0,1,3,519,519,36,0,1,5,0,1,0,0,0,0,0,4,0,4,3,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2,1,4,1,0,0,0,2,1,6,5,1,0,3,0,0,0,0,0,18,1,10,1,0,0,2,0,1,1,0
0,1,3,293,293,41,0,0,1,2,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,50,1,2,3,3,6,3,4,0,0,0,0,0,0,0,19,2,3,4,0,0,0,0,1,0,5,1,0,0,3,0,0,1,1,0,19,2,30,3,0,0,0,0,0,1,0
0,1,3,135,135,22,0,0,3,5,4,4,0,0,0,0,6,15,5,5,2,0,2,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,2,0,3,0,4,0,0,0,1,1,1,0,0,44,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,70,3,0,0,0,0,0,1,0
0,1,3,179,179,25,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,2,2,6,6,1,1,3,1,0,0,0,0,15,1,10,0,0,0,0,0,0,1,0
0,1,3,236,236,23,0,0,6,16,1,0,0,0,0,0,7,0,7,7,2,0,2,0,1,10,1,2,0,0,50,0,0,0,0,70,3,4,70,1,0,0,2,2,3,0,0,0,0,0,1,1,1,38,3,5,4,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,7,1,50,0,0,0,0,1,0,1,0
0,1,3,614,614,12,0,0,1,13,3,3,1,0,1,1,4,12,4,4,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,1,0,0,0,1,0,1,42,3,9,4,1,2,1,1,1,0,6,6,1,1,0,0,1,1,0,0,8,1,30,1,0,0,2,0,0,1,0
0,1,3,696,696,29,0,0,4,0,6,6,3,0,4,4,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,19,1,23,3,1,1,1,2,2,2,6,6,1,1,3,1,0,1,0,1,20,2,30,0,0,0,0,0,0,1,0
0,1,3,121,121,25,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,9,2,3,4,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,11,1,30,0,0,0,0,0,0,1,0
0,1,3,311,311,25,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,30,1,0,0,3,4,3,4,1,0,0,0,0,0,0,11,1,19,3,1,0,0,0,1,0,3,1,0,0,3,1,0,0,0,0,18,2,30,0,30,1,0,0,0,1,0
0,0,1,329,329,43,0,0,3,6,4,4,1,0,1,1,6,11,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,50,1,0,0,3,4,3,4,0,0,0,0,1,1,1,23,3,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,1,3,249,249,19,0,0,4,0,6,6,4,0,3,3,7,0,7,7,0,0,2,1,0,10,0,0,0,0,10,0,0,0,0,30,0,0,50,1,0,0,0,0,3,4,0,0,0,0,0,0,0,57,3,25,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,11,2,50,1,0,0,2,0,0,1,0
0,0,1,130,130,27,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,50,0,0,0,0,2,0,3,0,4,8,1,0,0,0,1,0,1,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,0,0
1,1,1,442,442,16,0,0,1,0,2,2,1,0,1,1,4,13,3,3,1,0,2,0,1,10,0,0,0,0,30,0,0,0,0,70,3,4,30,1,1,1,3,6,4,0,0,1,1,0,1,1,1,45,3,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,70,1,0,0,0,1,1
0,0,1,280,280,67,0,0,1,18,3,3,2,18,2,2,4,3,3,3,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,50,1,0,0,1,1,1,1,1,0,0,0,1,0,1,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,0,0
0,1,1,269,269,45,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,1,0,0,2,1,0,1,1
1,1,1,86,86,9,0,0,4,0,6,6,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,1,1,0
0,0,1,168,168,17,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,1,2,499,499,2,0,0,1,7,3,3,0,0,0,0,4,15,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,5,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,22,2,5,3,1,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,1,1
1,1,2,570,570,5,0,0,3,18,5,5,1,0,1,1,2,9,2,2,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,50,1,0,0,3,7,3,7,0,0,0,0,0,0,0,17,2,5,3,1,1,1,0,0,0,4,4,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
1,0,3,309,309,8,0,0,1,11,2,2,0,0,0,0,5,0,5,5,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,3,1,5,4,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,3,1,10,1,0,0,1,0,0,0,0
0,0,3,370,370,9,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,3,5,0,0,1,1,3,7,3,7,0,0,0,0,0,0,0,8,1,3,3,1,0,0,0,0,0,3,2,0,0,2,1,1,0,1,0,8,2,30,3,0,0,1,0,0,0,0
0,1,1,270,270,89,0,0,0,0,2,2,2,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,0,0,0,1,0,3,0,3,0,1,0,0,0,0,0,0,24,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,1,540,540,22,1,0,3,4,4,4,0,0,0,0,0,0,0,0,2,0,2,0,1,10,1,2,0,0,50,3,5,0,0,70,3,0,0,0,2,0,3,0,4,8,0,0,1,1,1,1,1,43,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,1,0,0,2,0,0,1,1
0,0,3,277,277,23,0,0,0,0,2,2,0,0,0,0,2,5,1,1,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,50,3,4,30,1,1,1,3,0,3,0,0,0,0,0,1,0,0,52,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,6,1,50,3,0,0,0,0,0,0,0
0,0,3,209,209,9,0,0,3,2,4,4,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,70,1,2,3,3,0,3,0,0,0,0,0,0,0,0,14,2,5,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,1,1,10,0,0,0,0,0,0,0,0
0,1,3,303,303,12,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,2,1,6,6,1,1,0,0,0,0,1,0,5,1,10,0,0,0,0,0,1,1,1
0,0,1,279,279,156,0,0,3,0,4,4,2,12,1,1,7,0,7,7,0,0,2,0,1,10,0,0,0,0,50,3,0,0,0,50,3,0,0,0,0,0,2,0,4,0,1,0,0,0,1,0,0,58,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,0,0
1,1,3,285,285,19,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,5,0,0,1,1,3,7,3,7,0,0,0,0,0,0,0,5,1,3,3,1,0,0,0,1,0,6,5,1,0,2,1,0,1,1,1,2,1,10,0,0,0,0,0,1,1,1
1,1,3,350,350,7,0,0,2,0,4,4,4,2,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,7,2,3,1,0,0,0,0,0,0,8,1,7,3,1,0,0,0,0,0,4,3,0,0,3,1,1,1,1,1,2,1,10,0,0,0,0,0,0,1,1
1,0,3,539,539,11,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,70,3,5,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,18,2,5,3,1,0,0,0,1,0,3,2,0,0,3,1,1,0,1,1,3,1,30,0,0,0,0,0,0,0,0
0,0,3,96,96,10,0,0,4,0,6,6,0,0,0,0,6,11,5,5,0,0,2,0,1,10,0,0,0,0,10,1,0,0,0,50,3,0,0,0,0,0,1,0,4,0,0,0,1,0,1,0,0,51,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,3,1,70,3,0,0,0,0,0,0,0
1,1,3,750,750,12,0,0,1,4,2,2,0,0,0,0,6,5,5,5,0,0,1,0,1,10,0,0,0,0,30,3,4,30,1,70,3,0,70,1,2,2,3,0,3,0,0,0,0,0,1,1,1,68,4,3,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,1,30,0,0,0,0,0,0,1,1
1,0,3,176,176,6,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,1,2,1,10,0,0,0,2,1,0,0,0
1,0,3,429,429,14,0,0,7,0,2,2,2,17,2,2,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,10,2,10,0,0,0,0,0,0,0,0
1,1,1,819,819,20,0,0,0,0,2,2,0,0,0,0,4,2,3,3,0,0,0,0,1,30,0,0,0,0,30,0,0,0,0,30,0,0,30,0,1,1,3,7,2,3,1,0,0,0,0,0,1,53,3,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,2,292,292,8,0,0,0,0,2,2,0,0,0,0,2,1,1,1,0,0,2,0,1,10,0,0,0,0,30,1,0,0,0,70,3,0,50,1,2,2,3,4,3,4,0,0,0,0,1,1,1,47,3,3,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
0,0,3,1239,1239,13,0,0,4,0,6,6,1,0,1,1,6,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,6,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,4,1,5,3,1,0,0,0,0,0,6,6,1,1,0,0,0,0,0,0,18,2,10,0,0,0,0,0,1,0,1
0,0,3,262,262,14,0,0,0,0,2,2,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,30,3,5,30,1,0,0,0,0,2,3,0,0,0,0,0,0,0,19,2,3,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,6,1,30,3,0,0,0,0,0,0,0
1,0,3,600,600,10,1,0,0,0,2,2,0,0,0,0,4,1,3,3,1,0,1,0,0,10,1,2,0,0,10,1,2,0,0,50,0,0,0,0,2,2,3,4,3,4,1,0,0,0,0,0,0,12,1,3,3,1,0,0,0,1,0,1,1,0,0,3,1,1,0,0,0,13,2,50,3,0,0,0,0,0,0,0
0,0,1,187,187,13,0,0,2,0,4,4,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
1,1,2,469,469,7,0,0,0,0,2,2,1,0,2,1,4,19,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,0,0,6,6,1,1,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
1,0,3,780,780,9,0,0,6,6,1,1,0,0,0,0,2,1,2,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,13,2,3,3,1,1,1,1,1,0,6,5,1,0,1,0,1,0,0,0,4,1,10,0,0,0,0,0,0,0,0
0,0,1,120,120,49,0,0,3,5,4,4,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,12,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,0,0
0,0,3,239,239,9,0,0,6,16,1,1,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,9,2,3,1,0,0,0,0,0,0,2,1,0,0,3,1,1,0,0,1,5,1,30,3,0,0,0,0,0,0,0
1,1,3,869,869,15,0,0,3,14,5,5,1,0,1,1,6,9,6,6,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,70,0,0,0,0,0,0,2,3,2,3,1,0,0,0,1,0,1,35,2,7,4,1,2,1,1,1,0,6,6,1,1,0,0,0,1,0,0,9,1,30,0,0,0,0,0,0,1,1
1,0,3,450,450,20,0,0,1,3,2,2,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,30,1,0,0,1,1,3,7,0,0,0,0,0,0,0,27,2,9,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,1,1,5,2,30,3,0,0,2,0,0,0,0
1,0,3,445,445,8,0,0,3,8,4,4,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,4,70,1,0,0,0,0,2,3,0,0,0,0,1,0,1,32,2,5,3,1,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,15,2,70,3,0,0,0,0,0,0,1
1,1,2,339,339,9,0,0,1,0,2,2,2,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,0,0,50,1,0,0,3,0,3,0,0,0,0,0,0,0,0,34,3,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
1,1,3,106,106,5,0,0,1,1,2,2,1,0,1,1,6,14,5,5,0,0,2,0,1,10,0,0,0,0,30,1,2,0,0,30,1,2,30,1,0,0,1,1,2,2,1,0,0,0,0,0,0,16,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,50,3,0,0,0,0,0,1,1
1,1,2,770,770,12,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,2,1,1,10,0,0,0,0,30,0,0,0,0,50,3,5,0,0,1,1,2,3,2,3,1,0,0,0,0,0,1,16,2,3,4,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,30,0,0,0,2,0,0,1,1
1,0,3,428,428,7,0,0,0,0,2,2,1,0,1,1,4,9,3,3,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,0,30,1,2,2,3,0,4,0,1,0,1,0,1,1,0,87,4,3,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,8,2,50,0,0,0,0,0,0,0,0
1,1,2,388,388,20,1,0,1,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,10,0,0,0,0,10,0,0,0,0,50,3,5,50,1,2,2,3,4,4,8,0,0,0,0,0,0,1,48,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,3,1,70,3,0,0,2,0,0,1,1
0,1,2,185,185,15,0,0,3,2,4,4,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,50,3,5,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,18,2,7,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,1,2,529,529,7,0,0,3,11,4,4,0,0,0,0,7,0,7,7,0,0,2,0,1,10,0,0,0,0,30,1,2,0,0,30,1,2,0,0,0,0,3,6,3,4,1,0,0,0,1,0,1,16,2,5,4,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,30,0,0,0,0,0,0,1,1
0,1,2,259,259,7,0,0,4,0,6,6,0,0,0,0,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,13,2,7,4,1,1,1,1,1,0,4,2,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,0,3,659,659,13,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,1,0,0,0,0,0,6,6,1,1,1,0,1,1,1,0,4,1,10,1,0,0,2,0,1,0,1
1,0,3,519,519,3,0,0,1,0,3,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,3,1,1,0,0,0,0,0,6,4,1,0,3,1,1,0,0,1,6,1,10,0,0,0,0,0,0,0,0
1,1,3,317,317,38,0,0,0,0,2,2,1,0,1,1,4,2,4,3,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,70,3,4,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,19,2,3,4,0,1,0,1,1,0,6,2,1,0,3,0,0,0,0,0,15,2,30,3,0,0,0,0,0,1,1
0,0,3,239,239,16,0,0,7,0,2,2,1,0,1,1,5,0,5,5,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,1,8,2,30,0,0,0,0,0,0,0,0
1,1,1,290,290,42,0,0,4,0,6,6,2,16,1,1,4,12,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,1,319,319,70,0,0,4,0,6,6,4,10,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,0,0,0,70,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,21,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,50,3,30,1,0,0,0,1,1
1,1,3,323,323,13,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,1,1,3,6,3,6,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,3,3,0,0,3,1,0,1,1,1,7,1,10,0,0,0,0,0,0,1,1
1,1,3,371,371,10,0,0,0,0,2,2,0,0,0,0,2,1,1,1,0,0,2,0,1,10,0,0,0,0,30,1,2,0,0,70,3,0,50,1,2,3,3,6,3,6,0,0,0,0,1,1,1,47,3,3,4,1,2,1,0,0,0,1,1,0,0,2,1,1,0,0,1,4,1,30,0,0,0,0,0,0,1,1
0,0,1,154,154,9,0,0,1,2,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,6,0,0,1,1,3,7,0,0,0,0,0,0,0,0,0,16,2,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1
1,1,2,340,340,5,0,0,4,0,6,6,2,4,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,50,1,0,0,2,3,2,3,0,0,0,0,0,0,0,17,2,7,4,1,0,0,0,1,0,5,3,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
1,1,3,1269,1269,18,0,1,0,0,2,2,0,0,0,0,4,11,4,4,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,70,3,6,70,1,1,1,2,3,4,15,0,0,0,0,0,0,0,16,2,1,4,1,2,1,1,1,0,6,5,1,0,0,0,0,0,0,0,19,2,30,1,0,0,2,0,0,1,1
1,1,3,356,356,12,0,0,1,12,2,2,0,0,0,0,2,3,1,1,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,30,1,1,50,1,0,0,3,6,4,8,1,0,1,1,1,1,1,69,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,3,1,30,0,0,0,0,0,0,1,1
0,1,3,382,382,7,0,0,1,1,2,2,1,0,1,1,6,12,6,5,0,0,2,0,1,30,0,0,0,0,30,0,0,0,0,50,0,0,30,1,0,0,2,3,3,6,1,0,0,0,1,1,1,51,3,3,2,0,0,0,0,0,0,3,2,0,0,2,1,1,1,0,1,4,1,50,3,0,0,0,0,0,1,1
