classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84
1,1,1,169,169,6,0,2,0,7,0,6,0,2,3,1,1,4,5,3,3,0,0,2,0,1,10,0,0,0,0,50,4,5,50,2,70,4,5,70,2,0,0,3,0,3,0,1,0,0,0,1,0,1,32,2,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,2,0,0,1,0
0,0,3,823,823,9,0,1,0,3,0,2,3,2,0,2,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,50,4,6,0,0,50,4,6,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,44,3,3,4,1,2,1,0,0,0,6,31,1,0,0,0,1,0,1,1,4,1,70,3,0,0,0,0,0,0,1
1,1,3,397,397,10,0,2,0,4,14,3,4,2,14,2,2,1,0,1,1,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,0,0,2,3,2,3,0,0,0,0,1,0,1,15,2,9,4,1,0,0,0,1,0,3,7,0,0,0,0,1,0,1,1,4,1,50,3,0,0,0,0,0,1,1
1,1,1,362,362,21,0,2,0,4,0,2,3,0,0,0,0,4,12,4,3,2,0,2,0,1,10,1,1,0,0,30,0,0,0,0,70,0,0,70,2,1,1,3,6,4,8,1,0,1,1,1,1,1,47,3,5,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,50,3,30,0,0,0,0,1,1
0,1,3,160,160,15,1,1,0,2,0,2,3,1,0,1,1,1,0,1,1,2,1,0,0,1,10,0,0,0,0,30,0,0,0,0,70,0,0,70,2,0,0,0,0,1,1,0,0,0,0,1,0,1,25,2,3,3,0,0,0,0,0,0,3,1,0,0,3,1,0,1,0,0,10,2,50,1,0,0,2,0,0,1,0
0,1,3,463,463,22,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,1,1,30,2,0,0,1,1,3,7,0,0,0,0,0,0,0,23,2,27,4,1,1,1,1,1,0,5,15,0,0,3,1,0,0,0,0,7,1,50,3,0,0,2,0,0,1,0
0,1,3,263,263,19,0,0,0,3,0,2,3,0,0,0,0,4,5,3,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,0,0,0,1,1,3,4,3,0,1,0,0,0,1,1,1,27,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,10,1,10,0,0,0,0,0,0,1,0
0,1,3,182,182,73,0,0,1,3,0,2,3,0,0,0,0,2,1,2,1,0,0,0,0,1,10,0,0,0,0,30,4,5,0,0,50,4,5,0,0,2,0,3,0,3,0,1,0,0,0,0,0,0,7,1,1,4,0,1,0,0,1,0,6,0,1,0,3,0,0,0,0,0,21,2,10,0,0,0,2,0,0,1,0
0,1,3,1705,1705,17,0,2,0,4,7,3,4,2,9,2,2,6,19,6,6,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,30,4,6,0,0,2,3,3,7,4,15,0,0,1,1,1,1,1,77,4,7,3,0,0,0,0,0,0,5,31,0,0,0,0,0,0,1,0,15,2,70,3,0,0,0,0,0,1,0
0,1,1,90,90,72,0,2,0,7,0,6,0,0,0,0,0,5,0,5,5,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,0
0,0,3,341,341,8,0,1,0,3,0,2,3,0,0,0,0,4,5,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,4,5,0,0,2,0,3,0,3,0,0,0,0,0,1,0,0,28,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,4,2,10,0,0,0,0,0,0,0,0
0,1,3,187,187,20,0,2,0,7,0,6,0,5,0,5,5,6,18,6,6,0,0,0,0,0,10,0,0,0,0,50,3,0,50,2,70,3,0,50,2,0,0,2,2,2,2,1,0,0,0,1,0,0,35,2,9,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,5,2,10,0,0,0,0,0,0,1,0
0,1,3,756,756,13,0,2,0,7,0,6,0,3,0,3,3,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,3,1,0,0,0,2,2,6,63,1,1,2,1,0,0,0,0,11,2,30,0,0,0,0,0,0,1,0
0,1,3,275,275,37,0,0,1,3,0,2,3,0,0,0,0,1,0,2,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,1,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,3,2,1,4,1,0,0,0,2,0,6,15,1,0,3,0,0,0,0,0,18,1,30,3,0,0,2,0,0,1,0
0,0,3,479,479,13,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,2,0,1,10,0,0,0,0,50,0,0,0,0,70,4,5,0,0,0,0,2,2,2,2,1,0,0,0,1,1,1,43,3,15,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,1,9,1,70,3,0,0,2,0,0,0,0
0,1,3,429,429,30,0,2,0,7,0,6,0,4,4,3,3,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,0,0,10,2,70,3,70,1,0,0,0,1,0
1,1,1,349,349,22,0,1,0,4,17,3,4,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,589,589,14,0,2,0,4,17,3,4,1,0,1,1,5,0,5,5,0,0,2,0,1,10,0,0,0,0,10,1,1,0,0,30,1,1,0,0,0,0,3,4,3,0,1,0,0,0,0,0,0,13,1,7,4,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,1,6,2,50,3,0,0,0,0,0,0,0
1,0,3,656,656,12,0,0,0,4,3,2,3,0,0,0,0,4,8,4,4,0,0,2,0,1,10,0,0,0,0,30,3,4,0,0,30,3,4,0,0,2,3,3,7,4,15,1,0,1,1,1,0,1,39,2,3,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,17,2,30,0,0,0,0,0,0,0,0
0,1,3,497,497,12,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,4,6,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,9,2,1,3,1,2,1,0,1,1,6,63,1,1,0,0,0,1,0,0,4,1,30,3,0,0,0,0,0,1,1
0,0,3,195,195,11,0,2,0,4,14,3,3,1,0,1,1,4,10,3,3,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,1,1,3,0,0,0,0,0,0,0,0,20,2,5,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,1,1,3,1,50,0,0,0,0,0,0,0,0
0,0,3,504,504,16,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,2,2,6,63,1,1,2,1,0,0,0,0,7,1,30,0,0,0,0,0,1,0,1
1,0,3,232,232,6,0,0,0,4,2,2,3,1,0,1,1,6,3,5,5,0,0,0,0,1,10,0,0,0,0,70,4,0,0,0,70,4,0,70,2,2,2,3,4,3,0,1,0,0,0,1,1,0,53,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,3,1,50,3,0,0,0,0,0,0,0
0,0,3,389,389,10,0,0,0,4,0,3,3,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,8,2,3,3,1,0,0,0,1,0,5,31,0,0,0,0,1,0,0,0,5,1,30,3,30,1,2,1,1,0,1
0,0,3,218,218,22,0,2,0,4,12,2,3,1,0,1,1,4,17,4,3,2,0,2,0,1,10,1,1,0,0,10,0,0,0,0,30,3,0,0,0,0,0,2,2,4,0,0,0,1,1,1,0,0,25,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,15,2,70,3,0,0,0,0,0,0,0
1,1,1,379,379,24,0,2,0,4,12,3,4,2,12,2,2,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
0,0,3,186,186,12,0,2,0,7,0,6,0,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,9,1,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,2,10,0,0,0,0,0,0,0,0
0,0,3,320,320,12,0,2,0,7,0,6,0,0,0,0,0,2,5,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,50,0,0,30,0,0,0,3,0,3,0,0,0,0,0,0,0,0,10,1,7,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,4,1,10,0,0,0,0,1,0,0,0
1,1,3,549,549,15,0,0,0,4,5,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,30,3,4,0,0,10,0,0,0,0,70,4,6,0,0,1,1,3,6,3,6,0,0,0,0,0,0,0,15,2,3,0,0,0,0,0,0,0,2,1,0,0,2,1,0,1,0,1,3,1,10,0,0,0,0,0,0,1,0
0,0,3,479,479,8,0,2,0,7,0,6,0,2,11,1,1,6,12,5,5,2,0,2,0,1,10,0,0,0,0,70,3,4,0,0,70,4,0,50,2,0,0,3,4,4,0,1,1,1,0,1,1,0,48,3,9,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,70,3,70,1,0,0,0,0,0
1,1,3,289,289,12,0,0,0,4,1,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,7,1,3,3,1,0,0,0,0,0,4,7,0,0,2,1,0,1,1,0,2,2,10,0,0,0,0,0,0,1,0
0,0,3,408,408,9,0,2,0,6,4,4,5,2,2,1,1,6,20,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,13,2,11,3,1,0,0,0,0,0,2,3,0,0,3,1,1,1,0,1,5,1,10,0,0,0,0,0,0,0,0
1,1,3,419,419,26,0,2,0,7,0,6,0,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,1,7,3,1,0,0,0,1,0,6,31,1,0,3,1,0,1,0,1,5,2,10,0,0,0,0,0,0,1,1
1,1,2,570,570,8,0,2,0,6,14,5,6,4,15,4,4,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,1,0,0,0,0,0,0,6,1,5,3,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,70,3,0,0,0,0,0,1,1
1,1,3,151,151,11,0,2,0,7,0,6,0,2,11,1,1,4,1,3,3,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,50,3,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,12,1,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,5,2,10,0,0,0,0,0,0,1,1
0,0,3,468,468,9,0,0,1,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,30,2,1,1,2,3,2,3,0,0,0,0,0,0,0,12,2,1,4,1,0,0,0,1,0,6,31,1,0,1,0,1,1,0,1,6,1,10,0,0,0,0,0,0,0,0
1,0,3,157,157,10,0,2,0,5,0,4,5,3,0,3,3,4,0,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,9,0,0,0,0,0,0,0,4,7,0,0,3,1,1,1,0,1,3,1,30,3,0,0,0,0,0,0,0
1,0,3,510,510,16,0,0,0,6,1,4,5,0,0,0,0,2,2,1,1,0,0,0,0,1,10,0,0,0,0,50,4,5,0,0,50,4,5,0,0,2,0,3,0,4,8,0,0,0,0,0,0,0,46,3,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,6,2,10,0,0,0,0,0,0,0,0
1,0,3,193,193,10,0,0,0,2,0,2,3,2,6,1,1,7,0,7,7,0,0,2,1,1,30,0,0,0,0,30,0,0,30,0,70,4,0,70,2,0,0,1,1,4,8,1,0,0,0,1,0,0,53,3,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,3,1,70,3,0,0,0,0,0,0,1
1,0,3,549,549,4,0,2,0,6,17,5,5,2,14,1,1,5,0,5,5,2,0,2,0,1,10,0,0,0,0,70,4,0,50,2,70,4,0,70,2,0,0,3,4,4,0,0,0,1,0,1,1,0,116,6,15,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,1,3,1,50,0,30,0,0,0,0,0,0
1,0,3,189,189,10,0,1,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,1,1,2,1,50,3,0,0,0,0,0,0,1
1,1,3,1200,1200,17,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,4,1,0,0,0,2,2,6,63,1,1,3,1,0,0,0,1,6,1,70,0,70,1,2,0,0,1,1
1,0,2,569,569,0,0,1,0,3,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,3,3,1,0,0,0,1,0,6,63,1,1,0,0,0,0,0,0,2,1,30,3,0,0,1,0,0,0,0
0,1,3,346,346,32,0,2,0,5,0,4,5,0,0,0,0,7,0,7,7,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,7,4,0,1,0,0,0,0,6,7,1,0,3,0,0,0,1,0,14,2,70,3,0,0,2,0,0,1,1
0,1,3,395,395,10,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,2,11,0,0,0,0,0,0,0,3,7,0,0,1,0,1,0,1,0,3,1,30,3,0,0,2,0,0,1,1
1,0,3,1407,1407,13,0,0,1,3,0,2,3,0,0,0,0,2,2,4,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,3,1,0,0,0,2,2,6,63,1,1,0,0,0,1,0,0,9,1,10,1,0,0,2,0,1,0,1
1,1,3,310,310,4,0,2,0,6,10,4,5,0,0,0,0,1,0,1,1,0,0,1,1,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,6,3,6,1,0,0,0,0,0,0,9,1,5,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,4,2,30,0,30,1,0,0,0,1,1
1,1,2,940,940,3,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,4,1,0,0,0,1,1,6,63,1,1,0,0,0,0,0,0,2,1,70,0,70,1,2,0,0,1,0
1,0,3,849,849,8,0,1,0,4,2,3,3,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,50,2,0,0,1,1,1,1,0,0,0,0,0,0,0,11,2,3,3,1,0,0,0,2,0,6,31,1,0,0,0,1,1,0,1,5,1,10,0,0,0,0,0,0,0,1
1,0,3,317,317,7,0,2,0,4,9,2,3,1,0,1,1,6,4,5,5,1,0,2,0,1,10,0,0,0,0,70,2,0,50,1,70,4,0,70,2,1,1,2,0,4,0,1,1,1,0,1,1,0,56,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,2,70,3,50,1,0,0,0,0,0
1,1,2,238,238,6,0,0,0,5,0,4,5,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,3,3,1,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
0,0,3,609,609,18,0,0,1,3,0,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,2,3,3,7,3,7,0,0,0,0,0,0,0,11,2,1,4,1,2,0,0,2,1,6,63,1,1,2,1,0,0,1,0,10,1,50,3,0,0,0,0,0,0,1
1,0,3,232,232,13,0,2,0,4,0,2,3,2,13,1,1,4,10,3,3,2,0,2,0,1,10,0,0,0,0,30,0,0,0,0,70,0,0,0,0,0,0,3,4,3,0,0,0,0,0,1,0,0,19,2,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,1,50,1,50,1,2,1,0,0,0
0,0,3,634,634,8,0,1,0,4,0,2,3,0,0,0,0,4,9,3,3,0,0,1,1,0,10,0,0,0,0,30,0,0,0,0,50,3,4,0,0,2,3,3,6,4,8,0,0,0,0,1,0,0,25,2,3,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,17,2,30,0,0,0,0,0,0,0,0
1,1,1,547,547,9,0,2,0,7,0,6,0,1,0,1,1,2,7,2,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,5,3,1,0,0,0,0,0,6,63,1,1,0,0,0,0,1,0,0,1,10,1,0,0,1,0,1,1,1
0,1,3,469,469,13,0,1,0,3,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,50,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,2,5,4,1,0,0,0,0,0,4,15,0,0,3,1,0,0,1,1,4,1,30,3,0,0,0,0,0,1,1
1,1,1,364,364,26,0,2,0,7,0,6,0,4,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,30,2,0,0,2,3,2,3,0,0,0,0,0,0,0,14,2,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,0
1,0,3,383,383,9,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,1,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,3,1,0,0,0,0,0,5,31,0,0,2,1,1,1,0,1,2,1,50,0,0,0,0,0,0,0,1
0,1,3,238,238,11,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,0,0,5,31,0,0,1,0,0,0,1,0,6,1,0,0,0,0,0,1,1,1,1
1,1,3,1290,1290,19,1,1,0,0,0,0,1,0,0,0,0,4,11,4,4,1,1,1,1,1,10,0,0,0,0,30,3,4,0,0,70,4,6,0,0,2,3,3,7,4,14,1,0,0,0,1,0,0,35,2,3,4,1,1,1,0,2,0,5,15,0,0,0,0,0,0,0,1,6,1,70,3,0,0,0,0,0,1,0
1,0,3,137,137,1,0,1,0,3,0,2,3,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,1,7,3,1,0,0,0,0,0,2,1,0,0,3,1,1,0,1,0,4,2,10,0,0,0,0,0,1,0,0
0,1,1,411,411,17,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,70,2,2,2,3,0,3,4,1,0,0,0,0,0,1,31,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,2,1,0,1,1
1,0,3,126,126,16,0,0,0,4,0,2,3,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,4,0,0,0,70,4,0,70,1,0,0,3,0,3,0,0,0,0,0,0,0,0,31,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,2,1,10,0,0,0,2,1,0,0,0
0,0,1,289,289,37,0,1,0,3,0,2,3,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,25,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,50,1,0,0,0,0,0
0,1,1,309,309,23,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,15,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,0,1,50,3,30,1,0,0,0,1,1
0,0,3,539,539,17,0,0,0,4,12,2,3,0,0,0,0,6,19,6,6,2,1,2,0,1,30,0,0,0,0,30,0,0,0,0,50,0,0,70,1,0,0,2,3,4,8,1,0,0,0,1,1,1,42,3,5,4,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,4,1,70,0,0,0,0,0,0,0,0
0,0,3,489,489,12,0,2,0,7,0,6,0,2,4,1,1,1,0,1,1,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,70,4,5,0,0,0,0,2,3,4,8,0,0,1,1,1,0,1,51,3,7,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,1,2,1,30,1,30,1,2,0,0,0,0
1,0,1,83,83,4,0,2,0,6,18,4,5,4,2,3,3,7,0,7,7,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,3,0,70,1,0,0,1,0,4,8,1,0,0,0,1,0,0,28,2,7,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,30,1,0,0,0,0,0
1,1,3,493,493,24,0,2,0,5,0,4,5,2,7,2,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,50,0,0,0,0,70,4,6,0,0,0,0,2,3,2,3,0,0,0,0,1,1,1,42,3,9,4,0,2,0,0,0,0,5,7,0,0,3,1,0,0,0,0,9,1,30,0,0,0,0,0,0,1,0
0,0,2,336,336,32,0,2,0,6,17,5,6,2,7,1,1,6,11,5,5,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,4,0,30,2,0,0,3,4,3,4,0,0,0,0,0,0,0,62,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,1,30,3,0,0,0,0,0,0,0
1,0,3,1339,1339,18,0,0,1,3,0,3,3,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,2,3,3,7,3,7,0,0,0,0,0,0,0,11,2,1,4,1,2,1,0,2,1,6,63,1,1,1,0,0,0,1,0,20,2,30,3,0,0,0,0,0,0,1
1,1,1,221,221,7,0,0,0,4,9,2,3,1,0,1,1,6,7,5,5,0,0,0,0,0,30,4,5,0,0,10,0,0,0,0,50,4,5,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,17,2,5,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
1,0,3,239,239,10,0,2,0,7,0,6,0,1,0,1,1,1,0,1,1,2,0,2,0,1,10,0,0,0,0,30,3,4,0,0,30,3,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,22,1,15,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,30,1,0,0,1,0,0,0,0
0,0,3,168,168,8,0,2,0,4,17,3,4,1,0,1,1,2,6,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,4,6,70,2,0,0,0,0,1,1,0,0,0,0,0,0,0,36,3,5,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1,4,1,10,0,0,0,0,1,0,0,0
1,0,3,165,165,10,0,2,0,4,4,2,3,1,0,1,1,2,1,1,1,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,6,1,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,6,1,70,3,0,0,2,0,0,0,0
1,1,3,1299,1299,13,0,0,0,3,0,3,4,1,0,1,1,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,2,3,3,7,3,7,1,0,0,0,0,0,0,7,1,3,3,1,0,0,0,2,0,6,63,1,1,0,0,0,0,0,0,20,2,10,0,0,0,0,0,1,1,1
1,0,3,409,409,13,0,0,0,3,0,2,3,1,0,1,1,6,15,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,15,1,3,0,0,0,0,0,0,0,3,3,0,0,3,1,0,1,1,0,3,2,30,1,0,0,1,0,0,0,0
1,1,2,570,570,5,0,2,0,6,18,5,6,1,0,1,1,2,9,2,2,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,0,0,50,2,0,0,3,7,3,7,0,0,0,0,0,0,0,17,2,5,3,1,1,1,0,0,0,4,15,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
0,1,3,712,712,15,0,0,0,0,0,1,1,1,0,1,1,5,0,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,12,2,3,3,1,0,0,0,2,2,6,63,1,1,1,0,0,1,0,1,6,1,30,3,0,0,2,0,0,1,0
0,0,3,137,137,22,0,0,0,3,0,2,3,4,3,3,3,7,0,7,7,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,70,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,24,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,7,1,70,3,0,0,2,0,0,0,0
