classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
0,0,1,188,188,38,0,0,6,17,0,0,0,0,0,0,7,0,7,7,2,0,2,0,1,10,1,2,0,0,50,0,0,0,0,70,3,4,70,1,0,0,2,2,3,0,0,0,0,0,1,1,1,36,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,0,0,0,0,1,0,0,0
0,0,1,239,239,63,0,0,3,16,5,5,2,6,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,46,3,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,0,0
1,0,3,370,370,22,0,0,1,6,2,2,0,0,0,0,1,0,1,1,0,0,2,0,1,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,1,1,3,0,3,6,0,0,0,0,1,0,0,14,2,5,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,0,1,3,1,50,3,0,0,0,0,0,0,1
0,1,1,214,214,51,1,0,1,2,2,2,0,0,0,0,1,0,1,1,1,0,1,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,2,0,3,0,3,0,0,0,0,0,1,1,0,44,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50,3,50,1,0,0,0,1,0
0,1,3,800,800,13,1,0,0,0,2,2,1,0,1,1,1,0,1,1,1,1,2,1,1,10,1,2,0,0,10,1,2,0,0,70,3,6,50,1,2,3,3,6,4,12,1,0,0,0,1,1,1,92,4,3,4,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,8,2,70,3,30,0,2,0,0,1,0
0,1,3,1250,1250,16,1,0,6,4,0,0,1,0,1,1,4,7,4,3,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,70,0,0,50,1,1,1,2,3,2,3,0,0,0,0,1,0,1,24,2,3,4,1,1,1,0,1,0,4,4,0,0,2,1,0,0,0,0,5,1,30,1,0,0,2,0,0,1,0
0,1,3,419,419,16,0,0,4,0,6,6,4,9,4,4,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,9,1,15,3,1,0,0,0,1,0,5,5,0,0,3,1,0,0,0,0,12,2,70,3,30,0,2,0,0,1,0
0,1,3,412,412,20,0,0,1,14,3,2,1,0,1,1,6,12,5,5,0,0,2,0,1,10,0,0,0,0,50,0,0,0,0,50,0,0,30,1,0,0,3,0,3,0,1,0,0,0,1,1,1,52,3,7,0,0,0,0,0,0,0,2,1,0,0,2,1,0,1,0,0,7,2,30,0,0,0,0,0,0,1,0
0,1,3,163,163,14,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,1,0,0,0,0,3,7,0,0,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,6,5,1,0,3,1,0,0,0,0,6,1,10,1,0,0,2,0,1,1,0
0,1,1,153,153,51,0,0,4,0,6,6,4,18,4,4,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,0
1,1,1,295,295,29,0,0,1,8,2,2,0,0,0,0,1,0,1,1,1,1,2,1,1,10,0,0,0,0,30,3,5,0,0,30,3,5,30,1,2,3,3,6,3,6,0,0,0,0,1,0,1,22,2,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,50,0,0,0,2,1,0,1,1
0,0,3,148,148,7,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,2,1,0,0,2,1,1,0,1,1,3,1,30,0,0,0,2,1,0,0,1
0,1,3,849,849,11,0,0,3,0,4,4,1,0,1,1,2,5,2,2,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,6,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,20,2,5,3,1,0,0,0,0,0,5,5,0,0,1,0,1,0,1,1,12,2,10,0,0,0,0,0,0,1,1
0,0,3,289,289,7,0,0,3,16,4,4,1,0,1,1,6,14,5,5,0,0,2,0,1,10,0,0,0,0,10,1,1,0,0,70,3,0,70,1,0,0,2,0,4,0,0,0,1,0,1,0,0,20,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,70,3,50,1,0,0,0,0,0
1,0,3,510,510,16,0,0,3,1,4,4,0,0,0,0,2,2,1,1,0,0,0,0,1,10,0,0,0,0,50,3,4,0,0,50,3,4,0,0,2,0,3,0,4,8,0,0,0,0,0,0,0,46,3,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,6,2,10,0,0,0,0,0,0,0,0
0,0,3,259,259,13,0,0,1,16,3,2,0,0,0,0,4,15,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,2,2,70,3,30,1,0,0,0,0,0
1,0,3,258,258,16,0,0,6,20,1,1,0,0,0,0,5,0,5,5,2,1,2,0,1,10,0,0,0,0,10,1,0,0,0,30,3,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,4,1,70,3,50,1,1,0,0,0,0
1,0,3,1072,1072,11,0,1,0,0,2,2,0,0,0,0,1,0,2,2,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14,2,1,3,1,2,1,0,2,1,6,6,1,1,0,0,1,0,1,1,6,1,10,0,0,0,0,0,0,0,0
0,1,3,295,295,14,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,14,2,5,0,0,0,0,0,0,0,4,3,0,0,3,1,1,0,1,1,5,1,50,3,0,0,0,1,0,1,1
1,1,3,469,469,14,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,3,1,0,0,0,1,0,6,6,1,1,3,1,1,0,0,1,7,1,30,3,0,0,0,0,0,1,0
0,0,3,139,139,16,0,0,0,0,2,2,0,0,0,0,4,20,4,4,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,3,1,0,0,3,1,0,1,0,0,5,2,10,0,0,0,0,0,0,0,0
1,1,3,619,619,18,0,0,4,0,6,6,4,10,4,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,70,3,4,0,0,0,0,3,6,3,4,0,0,0,0,0,0,0,21,2,15,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,1,4,1,50,3,30,1,0,0,0,1,1
1,1,1,269,269,5,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,4,1,15,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,0
0,1,3,810,810,10,1,0,1,7,2,2,1,0,1,1,6,3,5,5,1,1,2,1,1,10,0,0,0,0,50,0,0,0,0,70,3,0,70,1,2,2,3,4,4,8,0,0,1,1,1,1,1,95,5,3,4,1,2,1,0,2,0,1,1,0,0,0,0,1,0,0,0,10,2,70,3,0,0,2,0,0,1,0
1,1,1,439,439,21,0,0,1,4,2,2,0,0,0,0,4,9,3,3,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,50,3,5,0,0,0,0,3,6,3,6,0,0,0,0,1,0,1,45,3,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,3,1229,1229,12,1,0,3,4,4,4,0,0,0,0,0,0,0,0,2,0,2,0,1,10,1,2,0,0,50,3,5,0,0,70,3,0,0,0,2,2,3,4,4,8,0,0,1,1,1,1,1,43,3,5,4,1,2,1,1,1,0,2,1,0,0,0,0,1,0,1,1,5,1,50,1,0,0,2,0,0,1,1
0,0,3,409,409,4,0,1,0,0,2,2,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,1,1,0,0,0,0,0,6,4,1,0,3,1,1,0,1,1,6,1,10,0,0,0,2,0,0,0,0
0,1,1,170,170,21,0,0,3,15,4,4,0,0,0,0,6,6,5,5,0,0,2,0,1,50,0,0,50,0,50,0,0,70,1,70,3,0,70,1,2,0,3,0,4,0,0,1,1,0,1,1,1,164,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,1
0,0,3,270,270,16,1,0,0,0,2,2,1,0,1,1,2,0,1,1,2,1,2,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,30,1,1,1,2,2,3,6,1,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,3,1,70,3,0,0,2,0,0,0,0
0,1,2,489,489,14,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,0,3,4,1,0,0,0,0,0,0,12,1,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,0,3,239,239,21,0,0,1,6,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,50,3,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,6,2,10,0,0,0,0,0,0,0,0
0,0,1,280,280,31,0,0,0,0,2,2,1,0,1,1,4,17,4,4,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,2,3,2,3,0,0,0,0,1,0,1,12,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,1,0,0,0,0
0,1,3,689,689,9,0,0,4,0,6,6,5,0,5,5,6,20,6,6,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,50,3,0,30,1,0,0,3,4,3,4,1,0,0,0,1,0,1,26,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,3,1,30,0,0,0,0,1,0,1,1
0,0,1,209,209,22,0,0,2,0,4,4,3,0,3,3,7,0,7,7,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,5,1,13,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1
1,0,3,439,439,7,0,0,2,0,4,4,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,2,7,0,0,0,0,0,0,0,4,2,0,0,3,1,1,1,1,1,3,1,30,3,0,0,0,0,0,0,0
1,1,2,205,205,4,0,0,3,9,4,4,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,10,2,9,3,1,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
1,1,3,160,160,14,0,0,3,2,4,4,0,0,0,0,7,0,7,7,0,0,1,0,0,10,0,0,0,0,10,0,0,0,0,70,3,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,13,1,7,3,1,0,0,0,1,0,1,0,0,0,3,1,0,0,0,1,5,2,70,3,0,0,0,0,0,1,1
1,1,1,140,140,18,0,0,3,11,4,4,0,0,0,0,2,8,1,1,0,0,1,1,0,10,0,0,0,0,10,0,0,0,0,50,3,5,30,0,0,0,2,3,3,6,1,0,0,0,1,0,0,13,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,0,1,1
0,1,2,807,807,0,0,0,1,20,3,3,0,0,0,0,7,0,7,7,0,0,2,1,1,10,0,0,0,0,30,3,5,0,0,70,3,5,50,1,0,0,2,3,2,3,0,0,0,0,1,1,1,39,3,7,4,1,1,1,0,1,0,5,5,0,0,0,0,0,0,1,0,3,1,70,3,0,0,2,0,0,1,0
1,1,1,222,222,30,0,0,3,8,4,4,2,18,2,2,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,4,1,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,1,1
0,1,1,174,174,26,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,8,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,1,0,1,1
0,0,3,499,499,21,0,0,0,0,2,2,2,0,2,1,6,15,6,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,3,3,1,0,0,0,2,0,6,5,1,0,3,1,0,1,0,1,4,1,30,3,0,0,0,0,1,0,1
1,0,3,137,137,1,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,1,7,3,1,0,0,0,0,0,2,1,0,0,3,1,1,0,1,0,4,2,10,0,0,0,0,0,1,0,0
1,0,3,239,239,9,0,0,0,0,2,2,1,0,1,1,4,0,3,3,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,33,3,5,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,4,1,10,0,0,0,0,0,1,0,1
1,1,2,689,689,7,0,0,0,0,2,2,1,0,1,1,4,6,4,3,2,1,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,7,4,14,1,0,0,0,1,0,1,23,2,7,3,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
0,0,1,205,205,63,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,0,10,0,0,0,0,30,3,5,0,0,30,3,5,50,1,2,0,3,0,4,0,0,0,0,0,0,0,0,21,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,1,1,1039,1039,29,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,30,0,0,0,0,30,0,0,0,0,50,3,6,70,1,2,3,3,4,3,4,1,0,0,0,1,1,1,78,4,3,4,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,2,0,0,1,1
1,1,3,329,329,15,0,0,1,10,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,6,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,15,2,7,3,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,1,2,1,30,3,0,0,0,0,0,1,1
0,1,3,96,96,18,0,0,0,0,2,2,0,0,0,0,4,20,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,0,1,4,1,10,0,0,0,0,0,0,1,1
1,0,3,452,452,8,0,0,3,18,5,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,1,0,0,0,0,0,0,6,4,1,0,2,1,1,1,0,1,4,2,10,0,0,0,0,1,0,0,0
1,1,3,209,209,42,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,1,0,9,2,10,0,0,0,0,0,1,1,1
0,0,3,279,279,13,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,9,0,0,0,0,0,0,0,4,3,0,0,3,1,0,1,1,1,1,1,10,0,0,0,0,0,1,0,0
0,0,1,238,238,36,1,0,1,7,2,2,1,0,1,1,6,3,5,5,1,0,2,0,1,10,0,0,0,0,50,0,0,0,0,70,3,0,50,1,2,0,3,0,4,0,0,0,1,0,1,1,1,90,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,2,0,0,0,1
1,1,3,171,171,10,0,0,1,8,2,2,0,0,0,0,6,2,5,5,0,0,0,0,1,30,0,0,0,0,10,0,0,0,0,50,0,0,0,0,2,2,3,0,3,0,1,0,0,0,1,0,1,13,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,4,1,10,0,0,0,0,0,0,1,1
1,0,3,1260,1260,12,0,1,5,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,11,2,1,3,1,0,0,0,2,1,6,6,1,1,0,0,1,1,0,1,4,1,50,3,0,0,2,0,1,0,1
1,1,3,946,946,11,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,3,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,9,2,19,4,1,0,0,0,2,0,6,6,1,1,0,0,1,1,0,1,5,1,30,3,0,0,0,0,0,1,1
0,0,2,784,784,6,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,7,1,9,4,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,1,70,3,0,0,0,0,0,0,1
1,1,1,307,307,26,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,1,1,3,6,3,6,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
0,0,3,675,675,12,0,0,3,2,4,4,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,0,0,50,1,0,0,3,7,3,7,0,0,0,0,1,0,1,41,3,13,4,1,1,1,2,2,0,3,3,0,0,0,0,1,1,0,1,4,1,50,3,0,0,0,1,0,0,1
0,0,1,180,180,38,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,16,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,0,3,191,191,24,0,0,0,0,2,2,0,0,0,0,4,9,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,7,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,10,1,30,3,0,0,0,0,0,0,0
0,0,1,370,370,30,0,0,1,6,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,2,0,0,0,0
1,0,2,449,449,7,0,0,3,10,4,4,0,0,0,0,1,0,1,1,1,1,1,1,1,10,0,0,0,0,30,0,0,0,0,50,1,0,0,0,2,0,3,0,3,0,1,0,0,0,1,0,1,16,2,5,4,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,2,1,30,3,0,0,0,0,0,0,0
0,1,1,178,178,31,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,50,1,0,0,2,3,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1
0,0,1,409,409,20,1,0,0,0,2,2,0,0,0,0,4,3,3,3,2,0,2,0,1,10,0,0,0,0,10,0,0,0,0,70,3,0,70,1,2,0,3,0,4,0,0,0,1,1,1,1,0,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,30,1,2,0,0,0,0
0,0,1,212,212,6,0,0,3,17,5,5,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,9,3,1,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,0,3,276,276,18,1,0,0,0,2,2,0,0,0,0,2,4,1,1,1,0,2,0,1,10,1,2,0,0,30,0,0,30,1,70,1,4,70,1,2,0,3,0,0,0,0,0,1,1,0,0,0,43,3,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,1,50,0,50,1,2,0,0,0,0
0,1,1,370,370,28,0,0,4,0,6,6,0,0,0,0,2,7,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,3,4,3,4,0,0,0,0,0,0,0,15,2,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
1,1,2,259,259,5,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,3,1,1,1,1,1,0,5,5,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,1
1,0,3,212,212,20,0,0,0,0,2,2,1,0,1,1,3,0,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,1,1,2,1,10,0,0,0,0,0,0,0,0
0,1,2,565,565,6,0,0,0,0,2,2,1,0,1,1,4,18,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,6,30,1,0,0,0,0,3,7,1,0,0,0,1,0,1,28,2,3,4,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,1,1
1,1,3,1082,1082,15,0,0,3,9,5,5,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,6,1,9,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,0,1,5,1,50,0,50,0,0,0,0,1,1
1,1,1,439,439,27,0,0,4,0,6,6,1,0,1,1,2,8,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,3,0,0,0,0,0,2,3,3,4,0,0,0,0,0,0,0,25,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,30,1,1,0,0,1,1
1,0,3,409,409,7,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,2,1,1,30,3,5,30,1,50,3,0,30,1,50,3,0,70,1,2,0,3,0,4,8,1,0,1,1,1,1,0,82,4,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,3,1,30,0,0,0,2,0,0,0,0
1,1,3,478,478,20,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,10,0,0,0,0,30,3,6,0,0,30,3,6,0,0,2,2,3,4,4,8,0,0,0,0,0,0,1,19,2,3,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,31,2,30,0,0,0,0,0,0,1,0
1,1,3,904,904,14,0,0,0,0,3,3,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,3,3,1,0,0,0,2,2,6,6,1,1,0,0,0,1,0,1,5,1,30,3,0,0,0,0,1,1,1
0,1,2,426,426,24,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,2,1,30,1,0,0,2,1,0,1,1
0,1,3,580,580,22,0,0,2,0,4,4,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,9,4,0,0,0,0,0,0,6,5,1,0,3,1,0,1,0,1,5,1,50,3,0,0,2,0,0,1,0
0,0,3,1160,1160,11,0,0,1,10,3,3,0,0,0,0,6,16,6,6,2,1,2,0,1,50,0,0,0,0,70,0,0,0,0,70,0,0,70,1,1,1,3,7,4,12,1,0,0,0,1,1,1,74,4,5,4,1,2,1,0,0,0,4,3,0,0,0,0,1,0,0,1,25,2,70,0,0,0,0,0,0,0,0
0,0,1,438,438,22,0,0,3,17,5,5,1,0,1,1,6,8,5,5,0,0,0,0,1,30,0,0,0,0,30,3,5,0,0,70,3,5,30,1,0,0,1,1,3,6,1,0,0,0,1,1,1,53,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,30,3,30,1,0,0,0,0,0
1,1,2,204,204,4,0,0,4,0,6,6,1,0,1,1,2,5,2,2,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,3,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,3,1,50,3,0,0,0,1,0,1,1
